GPU,Form Factor,GPU Memory,TDP
NVIDIA A100,PCIe,40,250
NVIDIA A100,PCIe,80,300
NVIDIA A100,SXM,40,400
NVIDIA A100,SXM,80,400
NVIDIA T4,,,70
QUALCOMM Cloud,,,75
NVIDIA A10,,,150
NVIDIA A2,,,60
NVIDIA A30,,,165
NVIDIA B200,,,1000
NVIDIA H100,PCIe,80,700
NVIDIA H100,SXM,80,700
NVIDIA H100,PCIe,94,400
NVIDIA H200,SXM,141,700
NVIDIA H200,PCIe,141,600
NVIDIA L40S,,,350
NVIDIA T4,,,70
RecAccel N3000,,,300
UntetherAI speedAI240,,,75
