Source File,Public ID,Availability,Organization,System Name,Accelerator Model Name,Accelerators Per Node,Host Processor Model Name,Host Processors Per Node,Software,Notes,Availability Detail,Units,Total Accelerator Model Name,Total Accelerators,Total Host Processor Model Name,Total Host Processors,Other,Benchmark,Benchmark Model,kJ,Latency_minutes,Number Of Nodes,Watt_hours,Latency_hours,Watts,kW,CPU,CPU_TDP_W,GPU,GPU Form Factor,GPU Memory GB,GPU_TDP_W,Total CPUs,Total GPUs,Total CPU TDP,Total GPU TDP,Total TDP,Watts / CPU+GPU TDP
Table - Training.csv,5.0-0056,Available on-premise,Lenovo,ThinkSystem SR780a V3 with 8x B200-SXM-180GB,NVIDIA Blackwell GPU (B200-SXM-180GB),8,Intel(R) Xeon(R) Platinum 8562Y+,2,PyTorch NVIDIA Release 23.09,,Available on-premise,kJ,NVIDIA Blackwell GPU (B200-SXM-180GB),32,Intel(R) Xeon(R) Platinum 8562Y+,8,,bert,bert,1949.216,3.571,1,541.4488888888889,0.05951666666666667,9097.433025296368,9.097433025296368,Intel(R) Xeon(R) Platinum 8562Y+,300,NVIDIA B200,SXM,180.0,1000,2,32,600,32000,32600,0.2790623627391524
Table - Training.csv,5.0-0056,Available on-premise,Lenovo,ThinkSystem SR780a V3 with 8x B200-SXM-180GB,NVIDIA Blackwell GPU (B200-SXM-180GB),8,Intel(R) Xeon(R) Platinum 8562Y+,2,PyTorch NVIDIA Release 23.09,,Available on-premise,kJ,NVIDIA Blackwell GPU (B200-SXM-180GB),32,Intel(R) Xeon(R) Platinum 8562Y+,8,,Llama2_70b_lora,Llama2_70b_lora,6114.238,11.324,1,1698.3994444444445,0.18873333333333334,8998.93736017897,8.99893736017897,Intel(R) Xeon(R) Platinum 8562Y+,300,NVIDIA B200,SXM,180.0,1000,2,32,600,32000,32600,0.2760410233183733
Table - Training.csv,5.0-0056,Available on-premise,Lenovo,ThinkSystem SR780a V3 with 8x B200-SXM-180GB,NVIDIA Blackwell GPU (B200-SXM-180GB),8,Intel(R) Xeon(R) Platinum 8562Y+,2,PyTorch NVIDIA Release 23.09,,Available on-premise,kJ,NVIDIA Blackwell GPU (B200-SXM-180GB),32,Intel(R) Xeon(R) Platinum 8562Y+,8,,RetinaNet,RetinaNet,12058.033,22.352,1,3349.453611111111,0.3725333333333333,8991.01720949654,8.99101720949654,Intel(R) Xeon(R) Platinum 8562Y+,300,NVIDIA B200,SXM,180.0,1000,2,32,600,32000,32600,0.2757980739109368
Table - Training.csv,5.0-0056,Available on-premise,Lenovo,ThinkSystem SR780a V3 with 8x B200-SXM-180GB,NVIDIA Blackwell GPU (B200-SXM-180GB),8,Intel(R) Xeon(R) Platinum 8562Y+,2,PyTorch NVIDIA Release 23.09,,Available on-premise,kJ,NVIDIA Blackwell GPU (B200-SXM-180GB),32,Intel(R) Xeon(R) Platinum 8562Y+,8,,Stable Diffusion,Stable Diffusion,8071.166,14.248,1,2241.9905555555556,0.23746666666666666,9441.285326595545,9.441285326595546,Intel(R) Xeon(R) Platinum 8562Y+,300,NVIDIA B200,SXM,180.0,1000,2,32,600,32000,32600,0.28960997934342164
