count,group_by,group
0,interface,PCIe 4.0 x4
0,interface,SATA 6 Gbps
0,form_factor,"2.5"""
0,form_factor,M.2 2280 (Single-Sided)
0,vendor,MaxioTech
0,vendor,Samsung
